Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2022-07-11,0.015863971774347632,-0.0019939440378131555,0.02811886054166836,0.006456972832295494,-0.00250643739643265,0.018096427366891918,-0.02764937573943472,0.006632079155061056,0.003733074748297655,0.03239160048784757,0.013498799198884038,-0.0005248379372562003,-0.04755392390498375,-0.019029767896046393
2022-07-12,-0.005383241647581355,0.0020535690660537487,-0.0038511186334077357,-0.010257550130971666,-0.016619355170871784,-0.012554117126282169,-0.02373248029346437,-0.007827207255003502,-0.010391678469074753,-0.011218062776812029,-0.0014243696057109065,-0.006612658775705007,-0.00938923016787818,-0.004998041945596279
2022-07-13,0.005456871389565694,0.0009103965726784178,0.003984405306227691,-0.02469537867826968,0.019485882447049595,-0.00885606873586503,0.004058250253130351,0.00460165081951045,0.0024318905661541916,0.0028164340733091288,-0.0178829308619998,0.009989977821633944,-0.015008349733476464,-0.006005915233323022
2022-07-14,-0.017283438233373173,-0.008206872225438946,0.016261271628592457,-0.005020453770709731,2.0064723809504313e-05,-0.001062679281891673,-0.010858846658594708,-0.010942108398694375,0.014999108335849227,0.02146331661157805,0.008209965083115488,0.022701432601930534,-0.010614702609361228,-0.012992792098211954
2022-07-15,-0.00909479455796834,0.01436260840485826,-0.006446484805384258,0.00810885157370386,0.02791192793284966,-0.0015962231027221673,0.0010492605596451295,0.009240175059976359,0.024249037532977885,-0.004729904080177756,0.0019379600759753743,-0.0017062558912630747,-0.0013848672741852085,-0.01911302364619921
2022-07-18,0.03312112443724107,0.02415124986864216,-0.01773219130300107,-0.010702876752241765,-0.0058570374624836935,0.027312684886684348,0.04078993440256467,0.005943954430760779,-0.008379707113138804,0.026127262803905527,0.008478456336244874,0.004996564446140583,0.022747426227431856,0.027299460325304413
2022-07-19,0.023248338973379974,0.001014453984833777,-0.004083406525500047,0.00037109479742592286,0.005642784416887234,0.011142378169931912,-0.0038668441688601606,-0.0023733804138514635,0.001268718929871861,-0.0155159603679292,0.006111973698797928,-0.008531866601031139,0.0035029437126852816,0.0022211701761167134
2022-07-20,0.007253227096353946,0.0013921628617922534,0.002436333088217403,0.012531888856688716,0.014132784065743267,0.0031334666721235123,0.02077119479386689,0.012145980719776085,0.0038019663373046694,0.03571113697283437,0.026681146796357726,-0.008951074881167222,0.029028893033114005,0.01577543005177508
2022-07-21,0.013861173644174832,0.031198555779038115,-0.019853779042362487,-0.0031550540011582315,0.001131976172405453,0.0036963809711021505,0.011547907849988794,0.004516909053785419,0.005465503804974429,0.004140704425574614,-0.006694506297326732,0.002475222205346314,0.003941940318055273,0.004599893901451657
2022-07-22,0.021019943725532782,-0.0013811627169650275,0.0005489478572245276,0.023064709364819642,0.012633347002298439,0.017717366940983366,-0.017504946139885288,0.0033327868979923033,0.003851918643958691,-0.004895553211518629,0.006734377615866926,0.005561317940615519,-0.001984822446207683,-0.0076378208571035765
2022-07-25,-0.004663661010438405,-0.005005957361571012,-0.009869083833000508,0.00294000440441874,-0.0064584872225235575,0.0010618790958033346,-0.0017942502452518785,0.0018282047306349613,-0.023991971439296118,-0.020210355447590762,-0.03359716948157517,-0.00705718902100203,-0.0013410509037267372,0.009568335042656867
2022-07-26,-0.02915529237025072,0.0059960749765963495,-0.02775686066843132,-0.0020427697552600254,-0.029592092503513506,-0.00576002676690067,-0.03550575152058396,0.0044735028671912935,-0.01116795149847156,-0.012403299806565708,0.0004543444829315011,-0.0008065881129591886,-0.016187736811892995,-0.023415766170334466
2022-07-27,0.017539396068580196,0.02083676039958525,0.017427934204417062,0.007612229884980462,0.013589417227999143,0.005260473285960919,0.013620034077034444,0.005605007367642274,0.015392572375387052,0.003115277416102472,-0.0009501479030448326,0.029917413568108824,0.02314229366733668,0.0035720687276791737
2022-07-28,0.00962045509444612,0.10106594242107682,-0.006084633298381976,0.008825844040418277,0.014667682255096964,0.01746062624545695,0.031021913970843966,-0.0023040640540890928,0.007244394831615455,0.012748900433954859,0.015544811134845082,0.000950335014040956,0.022220175422939914,0.022732380819894656
2022-07-29,-0.0015855119017723284,0.018550672063427514,-0.04065049395550022,0.012171025859053696,0.006581010133097141,0.004898430668024596,0.021063109817362285,-0.0013191650159756353,0.0060018551200132,0.02950293466228826,0.021081872048288677,0.05262230107600315,0.012617438063675443,0.018340421975502365
2022-08-01,0.008313031658218497,0.0071733969622124975,0.004902012846156993,0.008297804334550732,-0.01697804183338028,0.005846511689965545,0.0008707528838904649,0.014577409752215994,0.025860847579103383,0.031189377794218383,0.025727591754976232,-0.026318812658114345,-0.000939163252118338,0.012431327221716032
2022-08-02,-0.00047902110078757945,0.01108018286681928,-0.006112932350314507,-0.011055607801451487,0.01616247309399475,-0.00688534162478272,-0.004814895246881785,0.007935906957963043,0.018667451450835766,-0.012359250377710282,0.0037988128039556056,-0.0015796191191786658,-0.002124306772105761,0.00139765173721536
2022-08-03,6.836186215011343e-05,-0.006223467763842065,0.0026645374262674,0.0023394589893800367,-0.0033829365629921286,0.008584171162142664,0.014471148135107605,-0.005824385861874603,-0.01699858675358898,-0.007710684316687808,0.00836068888383402,-0.02232420834926334,0.014386621741299553,0.006380888459663001
2022-08-04,-0.012258151258461825,0.0027783268476496404,0.012530130155532525,-0.0011864525892472508,0.0006090682561177397,-0.005531742637276331,0.021352691857957944,0.004371495686779418,0.0008088793120270792,0.004413372526301758,-0.013305751790553487,0.023686087730397584,0.0046155881693668984,0.007259305307766549
2022-08-05,0.009516664837880766,-0.0016346227513662007,0.0021433710389164124,-0.0033928798644318595,0.006618056683470945,0.02164765706200041,0.010414969869209872,0.00435246885777268,-0.014095080654186012,0.0018333573670840254,-0.014845982769460368,-0.0027801376662292777,0.0030060552810405637,0.010279909114319235
2022-08-08,0.023134483189462086,0.005120539015447345,0.015871010167600556,0.02423019791068607,0.0018694896496847977,0.004490573593741744,0.0016995459259853325,0.007371869824745972,0.009091951843680137,0.0,0.01299733185381805,-0.0060775667018407985,0.0027895147491385887,-0.00947660466067578
2022-08-10,-0.00882414365795456,-0.02661014092029812,0.004712641076447787,0.002902775249676863,-0.002852758254118003,0.014000388896366784,-0.010522045296254884,-0.006246657398817367,-0.00474676219506099,-0.019978619604391384,0.0059616411060522435,0.010163363207461392,-0.006004107523420173,-0.013164195971117823
2022-08-11,0.026506117435764878,0.02343863389342631,0.0035287552821335606,0.013143649930862826,-0.011071979262058117,0.012818776185726069,0.010861657978237342,-0.016034016292820395,-0.007443525587963791,-0.0075018240028372155,0.0033244554592772157,0.0014668399811377329,0.020143026756850462,0.0191118463838287
2022-08-12,0.002237790120574451,-0.0013058011101817412,0.0005868684393573781,-0.0003701876449559016,-0.007199711991727311,0.016954435847220062,-0.016085946485922868,0.007482069158987783,-0.013093269000448805,0.047067442193420385,0.01604143553667537,-0.008285781535064821,-0.006140002351253603,-0.0053741492052235985
2022-08-16,0.00537644375622166,-0.003192907165477392,0.008646333334917343,0.011381494521071492,0.018914775029036785,0.005531360354183813,0.0014730216403380915,0.0064611423521077765,0.034404638480092245,0.00537335381099357,0.006926256945762977,0.0012582703208634633,-0.002605339062438664,0.002290347324415315
2022-08-17,0.009695679433739255,0.03254162843328536,0.004202634080485812,0.005146113212850535,0.015068383034239954,0.004538965917572739,0.0061198979937816846,0.006419548767422079,-0.006613689468502827,-0.0021459481507490265,0.005210325758465055,0.006755885869735158,0.0024729722467500713,0.013520733964555307
2022-08-18,-0.009172803855849596,-0.005174785663174474,-0.021262863657322453,0.0011913199875232723,-0.000968885986671871,0.002092338370898561,-0.014612077030690644,0.009869366401513417,0.0003745161115215844,-0.006251049040351025,0.0018117833598420648,-0.004407913603846634,-0.005853468511063765,-0.018221774196419748
2022-08-19,-0.00991770479879903,-0.025227937760241185,-0.005006527070001888,-0.012413720938739749,-0.017868999410075914,-0.01674767583164502,0.008899356831929921,-0.01163082542251319,-0.01903966462885329,-0.007033214652445963,-0.017990598092477564,-0.013663567501068164,0.0013300785796432114,-0.005994196588936846
2022-08-22,-0.02087646149058792,-0.027702608748987067,-0.004063888146611065,-0.015320593804256885,-0.0029842650454959757,-0.021073086576070873,-0.01352159970387322,0.007662887705859667,-0.017344129599512922,-0.020263402479336976,-0.002777514911494484,-0.023346830251415252,-0.009258005042293623,-0.029212001448096905
2022-08-23,0.006984994048516595,0.014745406921850621,0.009082279165708248,-0.003099237936716153,-0.013009152929765629,0.013577240972392613,-0.021328217204349333,0.00475991267045242,0.010663898192851082,0.013928421976941255,0.015304700134101465,0.008875492402245631,-0.021072507619890147,-0.008008263438822194
2022-08-24,0.0041412161346902725,-0.004282486112073815,-0.0016818840973617168,0.004798101363846647,-0.0017371776532035422,0.010822058612852613,-0.003181989721563782,-0.005714368143352125,-0.001893965214879545,0.016682523757051624,-0.002667114722422056,-0.008364630728222288,-0.008945093474147148,-0.0012006090412763656
2022-08-25,-0.009106284919514644,-0.01824418035032977,0.004694892187404757,-0.005446484065654623,-0.005443143763066494,-0.0010884368270495193,-0.012665141731810305,-0.005587134359649264,0.0036585123212556254,0.004035876029956407,-0.002921197615767871,-0.004208555975103742,-0.011477650387220506,-0.002285498393460702
2022-08-26,0.0020829758284044903,0.002119197339978145,-0.0034510358811865216,0.00017074981288885138,-0.0010298665202560548,-0.0017210266208421438,0.0022370266837442006,0.0017591418913831176,-0.0017531283903043612,0.0007319597673310678,-0.005352478880241889,0.003243415760752265,0.0012420783609088857,0.004925157612053957
2022-08-29,-0.021987730145759388,-0.013938245399472044,-0.0031185365771500494,-0.017697074020573366,0.0016512699236227752,-0.01737457738713188,-0.04009530575758653,0.0020754628666229897,0.012942601891765035,-0.005503647004605896,-0.007803449971908016,-0.0010231156710383443,-0.028217017039014036,-0.0314046256295215
2022-08-30,0.0308089836391958,0.047925881638888355,0.008255320377927965,0.0319286841219012,0.03210960711443861,0.03608801605306783,0.021119691282434606,0.02192332206446533,0.027691352445842914,0.01967294980453209,0.015394941865946837,0.0155733062177198,0.02478177327327712,0.022497444191492844
2022-09-01,-0.009828481221900588,-0.017249745515425605,-0.010169233819167211,-0.00943130811731495,-0.020453442074987328,-0.014702474579332225,-0.019444940573325242,-0.009089535327105004,-0.006378848390754276,-0.0285419798204056,-0.029838547326989387,-0.024025208648387572,-0.025052834876531826,-0.007524085119491506
2022-09-02,0.00809710345684083,0.0012594296606957308,-0.0028956639951974814,0.009027491334683184,-0.0009212421419211499,-0.002232580264742896,-0.007678713054265594,0.017323816064877633,-0.01169215061785318,-0.014582483078118167,-0.011746621692720914,-0.002641543480541073,-0.0004155560599710305,-0.0067225742466222125
2022-09-05,0.007833789391367344,0.0008132446789402998,0.005782893444989381,0.006408322828600059,-0.001152922168353288,0.011454085926101993,0.005696189003658816,0.01748522262608977,0.0034081954672992736,0.004884565192103514,0.015411155373976417,0.017159727533184635,0.0009579532969455571,-0.005410789129269434
2022-09-06,-0.008100408914407107,-0.010736684285499098,0.005902934132806819,-0.0038199803118124202,-0.010630805230658078,0.0013588695193385218,-0.004251850912252448,-0.00518292011046359,-0.006872742878107666,-0.009792816857503106,0.01047112535426559,0.0035545298750582917,-0.002028501007563812,-0.0025928456838527265
2022-09-07,0.0071742979169357205,0.006600955526612919,0.002379778131541508,-0.004744733343891239,-0.00330874519621618,-0.00846661845160116,0.0017508018199677512,-0.0032147455018974418,-0.011752123772458883,0.0030232902680229555,-0.005831680870005486,0.006735922842680412,0.007185236056739233,0.0073901718049397495
2022-09-08,0.031725918352574094,0.01263869133207789,0.005245822813177161,0.010268821159467704,0.004881539740068149,0.025466115865137216,0.012442611416103129,0.011585570598108686,0.0006543577372584444,-0.004917752722929532,0.0014126043106876505,0.0006152820415343757,0.00634592987116233,0.01304499325261236
2022-09-09,0.0065191341371042735,-0.010631395203586401,-0.0038818817763170313,0.0006676432201887011,0.004471603945953065,0.002722146801626212,0.023933795550567658,0.001817029760021723,0.017517952721902985,0.016174875997869816,-0.006246551082783986,-0.00481981601724359,0.015029898397497523,0.0104825864936629
2022-09-12,0.020368447890211003,0.014653622053046066,0.0014207570714962483,-0.0033756350235525,-0.003211383242083944,0.0065802703455661625,0.01610990230847496,0.0012095577736007423,-0.0020533495235560755,0.0,0.011127563189049271,-0.002587603964330536,0.007832333173695586,0.01155960762252784
2022-09-13,0.005664232832071558,0.015867768673065483,-0.0019379101939367108,0.013004732704039772,0.0023999414474071895,0.003081674598583514,0.0056797117096863475,0.010521711660346917,-0.00012900967291860433,-0.0007465118523257564,0.0083177546254297,0.0027560882327149704,-0.0042027119411652426,0.0015390650489886977
2022-09-14,-0.00310823635473333,0.010747721949430245,-0.009153141831015982,0.010224492491037952,-0.005893891081702747,0.00886170418579791,-0.04606224839794012,0.0028367387344501688,0.004549211448291538,-0.005241604383044234,-0.012058278660544769,-0.0072156850531613255,-0.03431969772337157,-0.015138258021555072
2022-09-15,-0.016384088894915456,-0.013066882076849001,-0.0107717398458449,-0.005214283747466318,-0.0042871294404671625,-0.0005448136246985765,-0.029298620139424345,-0.003734406698280857,0.026689189815356295,-0.004514538343063397,-0.00995918987049525,-0.010750778948519108,-0.005156625846485559,-0.0030073104612873625
2022-09-16,-0.0008865077389745662,-0.015306811089649567,-0.022228912424564477,-0.018550656792883532,-0.012675484586589616,-0.009306435301392467,-0.03968706617892144,-0.008416055752036305,-0.002184807427104288,-0.01023323465411941,-0.02509072125582699,-0.007174277421679795,-0.03129633920767381,-0.03281791488924353
2022-09-19,0.011087407495940782,0.030062824953959164,0.005332396757175431,0.00657679933115942,0.020010758991399816,-0.010949626874524273,0.009576068472612545,0.012895608901241341,0.009875167530209112,-0.005347571935740165,0.0012995963393416096,0.007803242941700644,0.006658306308053358,0.0007467362990741069
